id	name	placement_count	placement_bin	top_sequences
2252	node_2252	2138	6	0c5d0dfc546bcf21ab7d53a3cd22bf8d Cecidomyiidae_cluster866; 118d5aa2ea1faa0c250a6b987b5f1675 Cecidomyiidae_cluster1914; 17d56decf5ffdc7e0fa050ebcd7602ca Cecidomyiidae_cluster2064; 1a873a9633f1f57e320407ab2b295ad8 Cecidomyiidae_cluster2532; 1ea5e2be68db19905829248e4efef015 Cecidomyiidae_cluster1278; 00b0cae46c80de355595eed364b240b8 Cecidomyiidae_cluster2330; 1328700647616d01947b8ac10f3f647d unclassified.Diptera_cluster1350; 0b8e5cf5cafc9ee6478dbe1d75b480e1 Cecidomyiidae_cluster451; 19186fd31c9d94c3b29f29de5cc7e216 unclassified.Trichoptera_cluster73; 1ebf42c690ecc3121c511de7f8b621fb Cecidomyiidae_cluster448; 23cc83a73f08e1483163b8bc27886882 Suctobelbidae_cluster13; 04180ac981794a91b6b159007196b7ea Cecidomyiidae_cluster1853; 098d69b9e8c4977872e77f961752ba1c Cecidomyiidae_cluster1441; 178a147750453c01b5eaa01eb3020f7a Cecidomyiidae_cluster1979; 067a574a667dfe77f843da3c033d6a5c unclassified.Diptera_cluster487; 0a689f18a28d42ffd65fe65c05c9a324 Cecidomyiidae_cluster605; 13701928b3389ea00d9c9f5a78a573a4 Cecidomyiidae_cluster527; 07ceb36f4148c1d0b51c9c4230491ed4 unclassified.Hemiptera_cluster469; 0846b36096c75b0f292540f5a8784201 Cecidomyiidae_cluster1677; 0bf12277b1a503ca0f4ff6357013249b Cecidomyiidae_cluster3392; 172d4423a26881e6c7e88093fee00a91 Cecidomyiidae_cluster2784; 1f960e9ef8bc0190838828b121544149 Cecidomyiidae_cluster1501; 21ba07a966441bb8b12b3439ea6909fd Cecidomyiidae_cluster2462; 0d040fe72426d51634629a1e4e4f7340 Cecidomyiidae_cluster748; 0e434169f01f6ffd6bbdff5edaa5431f Cecidomyiidae_cluster1738; 17f356e2e6ca954e8d32151f154c6709 unclassified.Diptera_cluster1772; 1ab6888b4297a0b074d7f0266961abf5 Cecidomyiidae_cluster2322; 22bdcf481fe1c1319174d3219bdd9de2 unclassified.Diptera_cluster520; 0253f1dd4aa03494642abb0e72235d0f Cecidomyiidae_cluster832; 11fa005ac25ab3c910d6661541f6e447 Cecidomyiidae_cluster2678; 157719677cdfd0363ed3b0e1a43b60c0 Cecidomyiidae_cluster1584; 1c3afbff1abbd36cbd5aa08afd8276ec Cecidomyiidae_cluster2642; 0962a4e45cca18b76c047ed39db0a357 Cecidomyiidae_cluster1589; 1752637325fde7c39a3af065d839704f unclassified.Diptera_cluster342; 206b2f9dca075c994e9ee5e2bce848ca Cecidomyiidae_cluster2141; 0ac3a0f1f6560eb5679f730b9491bd07 unclassified.Diptera_cluster1023; 070b28f464974beb73d14767bbe91732 Cecidomyiidae_cluster763; 137502c2264560d92270379a7366c9ea Cecidomyiidae_cluster3687; 1b8139cc3bc5fbeab761de18f82f2696 Anystidae_cluster11; 1ed2caffab2e1a4de42c00b10b3ca8ee Cecidomyiidae_cluster1047; 21daaf5fdf0c9e0c5473d6b4e5ab10fd Cecidomyiidae_cluster2788; 035184576ece017aafeca4296d25b6b3 unclassified.Diptera_cluster2377; 0c21c0a9a3a84ae761d04d44e7d84842 unclassified.Trichoptera_cluster116; 184c903fd4a52d1c19298d6b7a06122f Cecidomyiidae_cluster1683; 14f7c55ecc927975218af65b2b0e7d83 Cecidomyiidae_cluster937; 1d60e59a1a11e04494c97c7c72ccd293 unclassified.Trichoptera_cluster86; 0c190bd2252e7eb20c7da6f48b56c0a0 Cecidomyiidae_cluster2677; 1898812db5ca789ea416753900a94a7d Cecidomyiidae_cluster3843; 1dcaaf67360342f66108a7e4d5f7841c Cecidomyiidae_cluster2941; 143331563554d631cc93223b85da25f0 unclassified.Diptera_cluster3469
2253	Phytosciara_flavipes	4	1	9ac52e6ffb466d15441c31b4a02bdda0 Sciaridae_cluster112; bd4127d58ccabbf32ad81af2ddbad1ec Sciaridae_cluster399; 24a106cb02eef006ff82e94134a5573a Sciaridae_cluster263; 9984e6ff98f800ed2eaa682d73455828 unclassified.Diptera_cluster598
2254	Lycoriella_ingenua	28	3	c9e3da30fadab814f377984fcb8b3cf1 Sciaridae_cluster70; bba9b090c1c91b0dbb10f946f369c45b Sciaridae_cluster497; c97d1f4c03c9d15e222e87d1c5fe9f02 Sciaridae_cluster388; 6791825542875fad623d645f81e83419 Sciaridae_cluster386; cbd33dad1f08ce25cd67d4978e85063b Sciaridae_cluster343; d5e159be2207cc0b800563895fb86a23 Sciaridae_cluster324; 56826e0da60be18b00a6cba9d04f2f15 Sciaridae_cluster694; 7c9346c7420b16374c4033bfa3b7bbf4 Sciaridae_cluster368; 1cfb78185d56e29acdfb2b8970fb0292 Sciaridae_cluster289; fcc7c52b0099119a15af28eff9d324ce Sciaridae_cluster947; 06ef7b854f42b8ff20646fa25f70001a Sciaridae_cluster331; 3ef1ac9389a9005e103dbbf0563b6ab9 Sciaridae_cluster433; db4fab8b4d6a873af3667f13d8146fc9 Sciaridae_cluster414; e7cee63bda9015ec6c09edb534aa72ab Sciaridae_cluster549; 72b1e06b529f9fd13292920004fbde46 Sciaridae_cluster9; dd0c82e52601d2839d1032d5b14743d4 Sciaridae_cluster584; 84eb4a0ac4e4b709b4b28679df491aeb Sciaridae_cluster653; 78f0034b961c8dbd7901c8c1b2aa2e14 Sciaridae_cluster975; f1dd5df898fe7ff0bf12bfae1d22dcf4 Sciaridae_cluster434; 9da82f1386467bdebdfcc5679766c0b3 Sciaridae_cluster753; f112fed7d24b93f09d16bd9eb4de6cf0 Sciaridae_cluster502; 666c24c87e2fd05ce8c147e9635b4365 Sciaridae_cluster356; e10ab36b0fd3541bfbb6464c9c59b7b3 Sciaridae_cluster493; 07d0ffc279a0160ae5218d0e3223398f Sciaridae_cluster283; e50ff5b4a5f995672db7f49b842b9b49 Sciaridae_cluster394; f792a30aee2a2697e01b21cef7d1a561 Sciaridae_cluster512; b6a1466edc6b787fb32166b338d216e3 Sciaridae_cluster277; 3144b23e58daeb14ab0ed4bb10e99d5f Sciaridae_cluster761
2255	node_2255	1129	5	01f6893362a1ebf7da4944196688e6e0 Sciaridae_cluster160; 168b2922659c8994b9a50d5a3960b3ba Sciaridae_cluster648; 0d8f3ac6505c519f18df115e827bca13 Sciaridae_cluster315; 087aa7a427e284943da7905341f93dbe Sciaridae_cluster76; 10ca542b3b1a5baa8334f155e027dfbb Sciaridae_cluster416; 067d6633752c78489ea56dacace62105 Sciaridae_cluster745; 0dd751377251f6be412c29df59d7462c Sciaridae_cluster274; 1e15bc6bd78155417073f5eb5718a61d Sciaridae_cluster126; 24469c0e9a213a7dfdae148b50761964 Sciaridae_cluster321; 08be012f0edfe35471eed20839ca3a02 Sciaridae_cluster940; 0d4d021b8811ac16c7a440ea3c51f0af Diptera_X_cluster170; 0d568a83b3d0ad1510c7df2b340cc5ac Sciaridae_cluster166; 1d3caf65d352874986e8108174b8d3db unclassified.Diptera_cluster3358; 066e44e11d77d6dde9cb899c5c302a62 unclassified.Diptera_cluster2099; 0c221d84c39ba8593a8c6ae481d11375 Sciaridae_cluster302; 11fad39f34fddd5923aef297ee34aba2 unclassified.Diptera_cluster2486; 1d155c8aa4b4760bc9ffb8254dfcc759 Sciaridae_cluster743; 20ea63ae26e3b3826a516fbec9c11bdf Sciaridae_cluster107; 23d77e0dccdff189e97f4c269b39381a Sciaridae_cluster196; 0234385ef4ed821da1c82a13c807caa1 Sciaridae_cluster151; 066d420c2cdf7386587ef8ee22d6cf1c Sciaridae_cluster596; 1924be8a93d6d01d4f233c7981b5bec4 unclassified.Diptera_cluster1326; 0039d7a01ef67cbd0ba443bc0ed9f98b Sciaridae_cluster677; 097f6125d0df779eb4215f38ad0649cf Sciaridae_cluster95; 07b60e47ca4f9ee8d4f63086085112d7 Sciaridae_cluster131; 1856b1155fa43cd3aa23e17686589414 Sciaridae_cluster66; 24e8093fea2d6f1fa589c1871f487566 Diadocidiidae_cluster1; 0ac961117b6f9dd39a59dad455840116 Sciaridae_cluster771; 06e91c3b4370131b2cdc6891e70c4764 unclassified.Diptera_cluster2435; 1b4644f50a496513e25594d8abeefbc1 unclassified.Diptera_cluster2024; 06407f09e414a433b0a0ac0188bead6a unclassified.Diptera_cluster3407; 2538eb7a2f45b3873cd24a42fda74414 Sciaridae_cluster525; 1930a65f8620bd78279cb99f5379fc8d unclassified.Diptera_cluster2304; 014bad8ba244d8f7e23508f89c54520f Sciaridae_cluster184; 24cf80fc1542688c2bcef78957f919b8 Sciaridae_cluster347; 1c1b678385a3aff5fcc710c7549e4036 Sciaridae_cluster24; 1e6c88eda3cd99727519cbf82501c3c2 Sciaridae_cluster189; 08735a4f00d438b9cc43e4c116703318 unclassified.Diptera_cluster2742; 0dae14f543d99fb2220df6bab5f03f8b Sciaridae_cluster206; 21095e9e7d1b86ae9a73b81e8455d690 Sciaridae_cluster813; 0ba960f097a80c3e316cd407adff5925 Sciaridae_cluster338; 081f5a15a4c866c315de20e8045740a3 unclassified.Diptera_cluster2073; 09d324b5383eb335685de2f3659e6985 Sciaridae_cluster93; 2330493f0270c0dcb49bac927b672ff1 Sciaridae_cluster496; 15de1e77f8d543dbb6cfde7321656343 Sciaridae_cluster412; 19c155a7e17a57b8be5c5fd7f4958873 Sciaridae_cluster42; 09ed886ccd2f4d7677b28ff2f12f892f Sciaridae_cluster97; 1132896be93652c993f8abb28d97237d Sciaridae_cluster841; 1862ddd4535d8ab3203a2ac741d0f686 Sciaridae_cluster88; 226265b7cbeecf311127a9fdf65a7b54 Sciaridae_cluster233
2256	node_2256	119	4	123fd3a780f8d610fa51828b81a6644a unclassified.Symphypleona_cluster8; df1e0d16e92d52e81967535b7d7d341a unclassified.Diptera_cluster1794; 49c65331650aa401349b293a940aa838 unclassified.Diptera_cluster1053; 39d6876c9608d49c0abd0ce74e442b53 Dicyrtomidae_cluster9; 5476866364b64658dc954b254eaad953 unclassified.Diptera_cluster3480; dc9340b843fe5597bff757d3535da065 Entomobryidae_cluster7; cb6fc12203cd29ebfd9cae2293c0b953 unclassified.Poduromorpha_cluster28; 73fa7fdbc20a0b7b997d836396f98667 Entomobryidae_cluster20; 9fbf7fb0fc26d1a151cc0b8f6bbdb9ee Ceratopogonidae_cluster28; f7ca8d49975b9f940223b687698465a5 Dicyrtomidae_cluster6; 185635c4ae9cd324f6f7dc35e7c19b09 Entomobryidae_cluster16; 78434db0a6214ab84d859cb97e940561 Katiannidae_cluster5; 094e42656bd67b560e83f61ae4da79ef unclassified.Symphypleona_cluster9; 625b1ceb478153c58a0a3d5d5569d850 Sciaridae_cluster295; 2779a82c2fb1ad73344c16bee0f70cbd Sciaridae_cluster169; d91cfe59f8c91b8ea8f286a890bc6574 Entomobryidae_cluster6; cf183164c78c589a9b79a047436b79d5 unclassified.Symphypleona_cluster6; 8c552f7b6ba776ce07fa58a8d280f632 Katiannidae_cluster15; 8ddde0a642f5a76841a08cf92b9fadb7 Bourletiellidae_cluster13; c6e9aa39857c96d2690a7d6a836224cc Neanuridae_cluster36; a8441bd653aa20ebf41f63ccdf70421a Katiannidae_cluster16; 820d6d16f92da103d44cd2e78e389517 Bourletiellidae_cluster41; f4133f39e73ca8756db0d179791601b2 Dicyrtomidae_cluster3; 38f9496fad041e04c05b6de9f1b2e037 Entomobryidae_cluster88; 605618af8a6064574ea00e926ef9074a unclassified.Diptera_cluster2037; 98a451e275f5e91394157600bca408d3 Katiannidae_cluster14; 7ae15aa9901736bbe2357660bcc7aa4f Dicyrtomidae_cluster11; 9dfd3b949598db5967e1f8137f8691e3 Tomoceridae_cluster16; 806456ce889d09e05a4404058f5d9897 Katiannidae_cluster3; a0e3eecf9f5bb40cddfd757afeba5279 Katiannidae_cluster13; c8e291ed13e57b8168df27cb12c58f49 Neanuridae_cluster98; 1ce363745d679d523a4b04689d13d417 Bourletiellidae_cluster40; 1a3f145fdcb11b74d886fb1b7a1b7dff Bourletiellidae_cluster6; b9220f756525f926e3dff9bc0f0262db Bourletiellidae_cluster11; 339178552670eb78d28705ea7d445fa1 unclassified.Hemiptera_cluster470; 5b9c6a59680db32cee3618bc0b11a97b unclassified.Symphypleona_cluster15; 710ec558fef08b0223302b122cc8d02b Bourletiellidae_cluster46; 1f944b1a2c5a47b6fa55438d734d89c8 Bourletiellidae_cluster39; a198a359821497f40e3381dbdab26332 Neanuridae_cluster48; a4bb3aecac52dae26af3396263a2c39f Linyphiidae_cluster19; a5960995d58615b0a484f3975d1326fb Orchesellidae_cluster6; d5942699a049e7c181078d25bcef807f Bourletiellidae_cluster12; 3371f1321d6b17710843b48e18f58e15 Sminthuridae_cluster2; 69b0c4e6cb021a86627326140a547fd9 Bourletiellidae_cluster33; 789fa7f4ecbe7f0ce98a8083f1d95274 Bourletiellidae_cluster7; 7925a39225f99aeefafd10a309daf272 unclassified.Hemiptera_cluster283; edb9c29d143f6e268c4a42006c88df09 Diadocidiidae_cluster4; f9ce88610c440141b0aa641ba914e648 Entomobryidae_cluster1; 99e6766bd67b4ce46492f7586257a3aa unclassified.Symphypleona_cluster13; 1ab5521da98b1c3dca07954624670a42 Symphypleona_X_cluster7
2257	node_2257	0	0	
2258	node_2258	0	0	
2259	node_2259	0	0	
2260	node_2260	0	0	
2261	Chrysops_caecutiens	1	1	0f0cce8b2832aede81d70c9480774188 Tabanidae_cluster11
2262	Hermetia_illucens	0	0	
2263	node_2263	0	0	
2264	Dioctria_linearis	0	0	
2265	Dioctria_rufipes	1	1	c973063b5fe974188fa4984e48b20d61 Asilidae_cluster9
2266	node_2266	867	5	088b65f71291e32e2100cdadb8599b66 Mycetophilidae_cluster393; 1732b7742963cd39f0efed7b93ccdbe4 unclassified.Diptera_cluster1954; 0dc66ab61ad4d95da213f1479cc67a35 Phoridae_cluster201; 06b7517df70a3cbf8f6340dfc0c09f7f Mycetophilidae_cluster453; 0d35d7b9250877ab918837042abebd7d unclassified.Diptera_cluster523; 23f4d52331146465ec1ac5ec5430f625 unclassified.Diptera_cluster68; 1b28daf9da8d50f6a398206d15bd333a unclassified.Diptera_cluster733; 1f18cecd0aca8055997e6bd9b71a1591 Mycetophilidae_cluster349; 1ec20fd0a4e223e9e1b08b1ac5776c3b Chironomidae_cluster403; 0e1bd9ac59e2f20f61df151f3d59f593 Mycetophilidae_cluster427; 16d43927b5976b16b049eafd4d2768ec Mycetophilidae_cluster406; 0064d74c501f2dbe389a0ff0e4a0469e unclassified.Diptera_cluster663; 0ff7bb242fb4776dbf412b2a24832c84 Chironomidae_cluster112; 204fbf20a1dd9403f20df68c84a8f6e0 Phoridae_cluster294; 1254c5406239b4d9fa277e701099c7c8 Mycetophilidae_cluster365; 20ba620183a20fd590464e3d6cc7bcba Mycetophilidae_cluster300; 20cec7cb86debe4c12e1ed490152505c Limoniidae_cluster13; 37035964dbf0080e5308d8a52f398f8c Mycetophilidae_cluster5; 2ff155b8fdab3fad39397fad788a4fab Empididae_cluster122; 269d39585a86cfb51c77ab80628687b9 Mycetophilidae_cluster118; 3fd13e04c5f01b43089579bf0c08bac7 Chironomidae_cluster105; 28111795f2bbcf2cb5f8861a702753cf unclassified.Diptera_cluster787; 481e224f8d363e8af4300c7e60a0f9be Hybotidae_cluster65; 3efb9ab64065a62088682942616ab105 Mycetophilidae_cluster116; 2b2ebddbf4e0dbca1245d35612fe67bf Mycetophilidae_cluster376; 3818fe1efd7bb01db4ec67cfe50c8119 Mycetophilidae_cluster252; 41513ad6b78eb48c9b80a89d1de4a041 unclassified.Coleoptera_cluster46; 2cab8bb6a67b476b148e11e9ff077fad Limoniidae_cluster148; 347e56f5952a4a46e2bd05fa984f8296 Phoridae_cluster48; 3dc34234a4db139e041b39bd65f917bc Chironomidae_cluster446; 365e60c98c4c897312f6eac9c3bd56c7 Ceratopogonidae_cluster24; 37914cd9951a190f6470bc25da819d1c unclassified.Diptera_cluster1692; 2acc5ea0d8dbbb89abac0bafc501440e Rhagionidae_cluster3; 3d35aff971b079321d6ecea91c73c56a Limoniidae_cluster108; 6a3e804ea63b4db2a3b6528c7a0c8c47 Mycetophilidae_cluster74; 602bd9c9a5f04b4f15cd6b4ab8ad676c Tipulidae_cluster3; 6c76664c4271d926e935e7cb6b56d748 Mycetophilidae_cluster476; 6281d52839d8a3ca457ac63467f75f22 Micropezidae_cluster5; 615df0310b0efc4a70dde62b8037bae2 Tipulidae_cluster22; 6c7df94fd5fe5aa4dc025578eaa530b6 Hybotidae_cluster12; 5f3845e05879af731f5ba8ace450420e Mycetophilidae_cluster65; 62499e9fc5892f4092e09819ec119b8a Phoridae_cluster396; 6083a6166c2b76c515f7671b05cb5f07 Limoniidae_cluster95; 6a1752e4bc6c2d30f4b389abc9db9a6c Mycetophilidae_cluster612; 5da87d7c519a2010c4183d3d3a88222c Empididae_cluster87; 4e7c96f73bf42590c73d0891d4d34d32 Asilidae_cluster10; 6aedcbf1f08aca552a75f60b0ffd8861 Mycetophilidae_cluster596; 6027107390ba5e2f4335d8e70e428918 Diptera_X_cluster200; 610b019fcf3c90ffbeb51a31bef9d141 unclassified.Diptera_cluster657; 8bf7ecd477ebb96cbbdb3589b49b1620 Agromyzidae_cluster35
2267	Dasypogon_diadema	0	0	
2268	node_2268	147	4	eed4094bb34bbddb5a209e62743b8cc6 unclassified.Diptera_cluster359; f2550eef4b914761df6e659d0b9e9090 Mycetophilidae_cluster404; 8fb647055b1a3dbfe0991688cea8785d Chironomidae_cluster726; bb0bcd1def6a2733d1654f36a60654a1 unclassified.Diptera_cluster825; fb1b44b87a4df8f70b1accf692215d44 Chironomidae_cluster894; 75ca5b4ba993871cc0e569d25bcd6833 Lachesillidae_cluster2; d11670738db08b0dca0ac47d7ab484a2 Heleomyzidae_cluster25; 20acf70f1b9889ac1806bfc1c9e1585b Phoridae_cluster401; 04be822962c370e6fb554814dee082ea Dolichopodidae_cluster127; 9d136611b6731f69a1b2afd5f5770679 Mycetophilidae_cluster251; de32ee9a9b043c65915ac34d4d8fb407 Baetidae_cluster21; 3a99e5eae103af4a43ce08239549609a Phoridae_cluster495; 16074b367c6b78fa400402ea65fa9f09 Acrididae_cluster511; 81b11c880e94097db58da6cf035db810 unclassified.Diptera_cluster2061; 776628cfec2395a6d196a6f52a90fd37 Mycetophilidae_cluster236; 2dbd8297aea1a063965e9655a3af7c28 Scirtidae_cluster14; cdfd69fca294017580438d6043340c19 Ceratopogonidae_cluster34; 6cbeb7ac8355b5c5d532ee1bfa5d7953 unclassified.Diptera_cluster682; ddf7af5b6e24314fcc33c8c36a7d120e Agromyzidae_cluster63; f95162633016362be982fa02e6df0930 Chironomidae_cluster200; f7087ecc9604a28479a5342179e1b194 Chironomidae_cluster1158; 3a2a7a29e3110455d5793ec15cebc9f0 Ceratopogonidae_cluster252; f6e466f31e18783d4e4c063d9152a7f0 Acrididae_cluster152; d88b23b31bf7aa3006de54b1af95ded6 Mycetophilidae_cluster436; f0bf0c5ef88776fb23b4ee78af2144e2 Mycetophilidae_cluster421; a4101e570e1480a34e7fe3159b81e98d unclassified.Diptera_cluster163; 0dedfa9ae148768c2aaad40d7ec93c9a unclassified.Diptera_cluster569; 7de27703becedee7c8b88dfe01aac07d Chironomidae_cluster61; 7eafdff1ca2eb16e9a03da598c2158aa Chironomidae_cluster29; f353e679d79e76e37e7309f85282b661 Clusiidae_cluster4; 03bd79414b4dfd56250cd8f9ea96c6b7 Psocodea_X_cluster1; 655ba9c51018c83bd456cdaf3d13eb75 Diptera_X_cluster76; 7778f76b5f300593115d5efe964b067d Limoniidae_cluster46; 44a235b0192b0e6be9b930fa66045493 Mycetophilidae_cluster62; 2b54b5902e95726b3bca763b30eb6250 Diptera_X_cluster90; be928c05d355c2d0f6f1a58d707a0dff Pipunculidae_cluster4; e699c822824198f7e41592f932293e76 Chironomidae_cluster904; b4e93be60ad9f929608fe15d413cd765 Chironomidae_cluster358; 82118f37cae5203c9130aa4318c24aa2 Agromyzidae_cluster357; adac6f47becb641e92e75770f595c6bc Chironomidae_cluster674; d81a274385bac402821837647cfdcf43 Chironomidae_cluster232; fa2817a2877719859e139d36031d7103 unclassified.Diptera_cluster892; 52ab95dc8d97a7949040022a8a16ae99 Ceratopogonidae_cluster117; d14844e6742b502ef6b34411673eeaf2 Phoridae_cluster134; 8d012b07a15e681cf86ef0cf63b00af6 Chironomidae_cluster1008; 661d53f03dc0aa1ca99d422d92e6337d Chironomidae_cluster152; 255b536ccf4091baebf07790e8ccbc14 Tipulidae_cluster44; eac6322555e689e259ad323edc424703 Phoridae_cluster211; f3e21973cda31a02a3c07f6c453d24e9 Acrididae_cluster188; 31fb03165acb2365f23737a4cdb8650e Agromyzidae_cluster240
2269	Leptogaster_cylindrica	100	4	819d34e46b7b426e9e0c66ff312f6c15 Psocidae_cluster6; ab183fa2ae190650f5fd77c7f1c81910 Phoridae_cluster464; 9ac325970d32178d16cecd4c275e9193 unclassified.Diptera_cluster1244; b922aad79f379e1658f4aa472ff450af Mythicomyiidae_cluster1; ce58f5317b5e6df28de0c69ca775f476 Mycetophilidae_cluster246; 71ff9404bf6a157916dcc51b027aac9e Empididae_cluster17; 30bddf29e66da9239c1e9f278c4a9801 Diptera_X_cluster84; 03441d9ba6db38e836d54492a65322ed Mycetophilidae_cluster227; 067d1aec0b013930bebd495ffef8e8b0 Mycetophilidae_cluster402; d517705936867889a5d631c80363fe95 Mycetophilidae_cluster564; 1291ba11a6530dc32eda0a4f9245b7f4 Ptychopteridae_cluster1; d7ae6d92fc53dd1af60f0487abb83f7c unclassified.Diptera_cluster98; 1a61e9ea997195c939b8004d2d560fd0 unclassified.Diptera_cluster2093; 732e6a384a32c2c80073b9a51bb113f7 unclassified.Diptera_cluster756; ba110e66222c5c0e686b406479415c1a Mycetophilidae_cluster703; dc964fae8e024b89f46284bac7a2cccb unclassified.Diptera_cluster760; f5f031845bba56facdc9b0f005960f47 unclassified.Diptera_cluster89; ee1523560cabe22b705c18b78e8757c9 Isotomidae_cluster57; 12178ad2399c403c423597a7f7e7de39 Psychodidae_cluster12; 45dbadc157ebdfdc39bf3d400cb16b55 Chironomidae_cluster549; 475d4601c05abe9606fd6db3e3e0cd44 Mycetophilidae_cluster26; 88b836bdc2d95c72d43649aa24449035 Mycetophilidae_cluster720; 0409440b47fe72418638a2db8c7a9adc unclassified.Diptera_cluster533; 274663a0afcbb07958197845e93ab459 Mycetophilidae_cluster55; 9323a7c1ce8099afa6f689de72b858c5 unclassified.Diptera_cluster857; 67c36d91e3faea01ba7595cad8b06fc3 Diptera_X_cluster224; b4a9537fe5987870f9b753b6a76f1184 Empididae_cluster116; 9edef238b2c6de56070e0a3ea1e207b9 Limoniidae_cluster52; 43caa3d6060b690a9502f5e20226ce03 Psychodidae_cluster10; 0478d1398b6a9ab649a02846889ad932 Ceratopogonidae_cluster223; 06d7d425b83a958388046318a023cc0f Empididae_cluster21; 00203570e32b3e2aa737bec36a483da0 Mycetophilidae_cluster554; 78c8c403a951475d67cdf6c4f3a7702c Cicadellidae_cluster82; 01a8c842aa6193878adae796d7263489 Mycetophilidae_cluster84; b7c8cdf009f9c5304e3c9330623c6139 Stratiomyidae_cluster18; eea43edb010fc27fb971a68f16cdc02e Phoridae_cluster261; aaa3c375e2abca2ed2f8740a1567f115 Mycetophilidae_cluster292; f3e21973cda31a02a3c07f6c453d24e9 Acrididae_cluster188; 538c292a12d0543ec4a87d94aec9e477 Mycetophilidae_cluster525; a2d3942116108b41bab53f0c6efce09a Isotomidae_cluster171; 627da93aefb2826b0a3009aa7fc99c04 Cicadellidae_cluster146; d8cec2dc0f8fdedd8d086322b6e8502d unclassified.Diptera_cluster648; f0bf0c5ef88776fb23b4ee78af2144e2 Mycetophilidae_cluster421; 1bcac13ccf2589efb5cb8968682ec791 Platypezidae_cluster3; 83afdb374dabb1871b24335227ccae3e Empididae_cluster52; 5558bad02a4bf2f015b85608e97cf578 Isotomidae_cluster4; d21a1c53273949fc1096ec08ad85b212 Chironomidae_cluster195; fe11cdd751ceafa72f7c2c6f4a0b4832 Mycetophilidae_cluster320; 7e84a0eb65ffda607b17332748a6d379 unclassified.Orthoptera_cluster60; b205fb179c2a9bd4d128b77c5a921ba2 unclassified.Diptera_cluster1859
2270	node_2270	550	5	274d720d3393db7d702c5022bd4b45e4 Empididae_cluster150; c735b4d28be0932d45d9943c48afbe3f Empididae_cluster76; 5fb287fb9b20d4ce9020ca81d188f245 Empididae_cluster92; c2247b0050b7cd2c7d57b095a22c06aa unclassified.Diptera_cluster2020; 93e2cdab600b99c2da8b6e91429a12af Limoniidae_cluster171; 70125b48b6184d2bbc8348d4e572ca7c Empididae_cluster51; 4bca0f0fbdbc7ac7e7e01e9f4e4de610 Therevidae_cluster9; 612f8dd3036a8b00b86927ffd91fb611 Empididae_cluster40; 791f37160ac55fef2fbd2c099594a1e8 Hybotidae_cluster8; 37aa41a4d003c9183501fe31e3941629 Diptera_X_cluster23; be270319105f8e86f40bd246e682b9e4 Empididae_cluster108; c0fcb6bf4a594519e660639765fa213b Anisopodidae_cluster5; 79e4258a3de04d2f2573eedac077d119 Chironomidae_cluster324; 37441d15646551f0693e77d0f1b20df0 Dolichopodidae_cluster7; 10e58a2a067782db2543d9a491730145 Empididae_cluster113; 87d70625687d494af96177d9cfbf139c Empididae_cluster11; 65668a013ec502b4cd24fce1adf40a7b Empididae_cluster94; 06da5df8ba2e57c1ead943a0ae22ffa2 unclassified.Diptera_cluster717; 6e895ee019520e77b0ca3d4ad9f0be01 Empididae_cluster39; c85292392732076ce03e77a6afb6349d Empididae_cluster107; b983ed0a98ee2a0881274a4dd64e6b3c unclassified.Diptera_cluster1406; ae6439da71dda6d9404c8bbfb1b16c52 Therevidae_cluster5; 57436028d26548d6956d22675dfc15f2 Diptera_X_cluster11; d20220ce9abf16e998016bde883dabd5 Sphaeroceridae_cluster71; 53b4c8ff4895adf1f3ce69a0315788ff Diptera_X_cluster49; 81bc45ad0776435bbe45d98afdc8612b Tipulidae_cluster66; 07c720805a56eeb5e6c9bc14edf76606 Hybotidae_cluster72; 17e27b67a42ab403212ff2b83a548faa Dolichopodidae_cluster15; 1607defce670b4e2e992de365c7b0477 Hybotidae_cluster59; ab6248586c26ace1d5dfa59778b9c5ac unclassified.Diptera_cluster319; 6b48b54f12f02cde41bd963726b2b03c Empididae_cluster96; 2d3699c07e9a4aa7dad8fbeaf693a8c5 unclassified.Diptera_cluster70; dfc2a99abb27292fdb67b3bbce42cd46 Tipulidae_cluster73; e5d314b246fb8e47e9af93665ed59708 Empididae_cluster109; 6e59ff817d374895de4b655af593ea57 Dolichopodidae_cluster2; f313ff469ef65ddbfa4b78aa766b727a Dolichopodidae_cluster64; 77de9fd2df55f0783220371fca6546c8 Chironomidae_cluster166; 2788d50101705749cbf76c7e7b4d5e0b unclassified.Diptera_cluster2081; bdf1ea908d275eb85becf2f6b618e28d Dolichopodidae_cluster34; 9d407ba04316c7d2be5f3ca5437710e3 Hybotidae_cluster9; a2b10719edcc263f7916aac9493155c7 Dolichopodidae_cluster110; 64ca5f803c63b6fd39d09de2ce8cb203 unclassified.Diptera_cluster927; 80dc06461368b18d9dcc6a8fa0b6b9ac Dolichopodidae_cluster101; 91c31549eb004bf876dcb7631ea927f4 Dolichopodidae_cluster30; 5c91c10111d490112b799a4d35ff7819 Bolitophilidae_cluster19; e90ad732b62ed472563c619610d81e4f unclassified.Diptera_cluster3281; 127f3d0a1d0b79fba5c45fd89c0c11a5 Chironomidae_cluster383; d9e774bee0a663d985534f5255d799d8 Empididae_cluster55; 7aec2b4e3a1eeeea8a13f6d4b4660fc8 Asilidae_cluster5; 5d9e7468327230fdedd49d1ca4350864 Phoridae_cluster456
